城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
常州市,江苏省,X2017,Changzhou,Jiangsu,Downstream,1,16.16935946,1.279344391,0.52638,61882833.33,5515534,379,2996430,66791999,250894,4374,24440467,163279.2436,0.08912866,0.004054339,2996430,6.7518,20231296.07,0.326929053
郴州市,湖南省,X2003,Chenzhou,Hunan,Middlestream,0,5.212625,0.754140762,0.2941,3242609,350706,455.27,42956,1544323,736,19388,1402243,7122.386716,0.108155501,0.000226978,42956,8.277,355546.812,0.109648376
郴州市,湖南省,X2004,Chenzhou,Hunan,Middlestream,0,5.629745,0.803669715,0.28848,3950835,406048,457.71,34585,1591178,812,19388,1593064,8631.742807,0.102775236,0.000205526,34585,8.2767,286249.6695,0.072452955
郴州市,湖南省,X2005,Chenzhou,Hunan,Middlestream,0,8.819948,0.741948238,0.31577,4776876,494730,460.88,26214,1708742,952,19388,1777663,10364.68495,0.103567687,0.000199293,26214,8.2765,216960.171,0.045418841
郴州市,湖南省,X2006,Chenzhou,Hunan,Middlestream,0,8.757527,0.700690514,0.31975,5462338,622419,463.02,28058,1697735,1344,19388,2043602,11797.19667,0.113947361,0.000246048,28058,8.0702,226433.6716,0.041453618
郴州市,湖南省,X2007,Chenzhou,Hunan,Middlestream,0,13.060291,0.633746289,0.34248,6505242,778374,466.39,47021.09,2009917,11321,19388,2390243,13948.0735,0.11965335,0.001740289,47021.09,7.8073,367107.756,0.056432606
郴州市,湖南省,X2008,Chenzhou,Hunan,Middlestream,0,12.706136,0.768605651,0.34103,7340633,984376,471,56524.9754,2247235,14368,19557,2934139,15585.20807,0.134099607,0.001957324,56524.9754,7.2996,412609.7104,0.05620901
郴州市,湖南省,X2009,Chenzhou,Hunan,Middlestream,0,11.15067,0.789861428,0.27084,8432283,1312925,473.86,55293,3147424,19252,19506,3494318,17794.88245,0.155702198,0.00228313,55293,6.8367,378021.6531,0.044830285
郴州市,湖南省,X2010,Chenzhou,Hunan,Middlestream,0,8.970082,0.771804787,0.27974,10817632,1611473,502.07,97898,6521526,23278,19699,4083865,21546.0633,0.14896726,0.002151857,97898,6.8281,668457.3338,0.061793314
郴州市,湖南省,X2011,Chenzhou,Hunan,Middlestream,0,10.228494,0.810041712,0.27564,13463756,2198775,506.5,156117,4585397,29752,19730,4819545,26581.94669,0.163310669,0.002209785,156117,6.6215,1033728.716,0.076778628
郴州市,湖南省,X2012,Chenzhou,Hunan,Middlestream,0,11.66345,0.849610041,0.29637,15172679,2486413,509.8,277761.1,5603982,35019,19342,5545807,29762.02236,0.163874356,0.00230803,277761.1,6.3001,1749922.706,0.115333799
郴州市,湖南省,X2013,Chenzhou,Hunan,Middlestream,0,13.299715,0.821025402,0.31321,16855232,3025851,512.1,378805,6617802,39846,19342,6261258,32913.94649,0.179519985,0.002364014,378805,6.2897,2382569.809,0.14135491
郴州市,湖南省,X2014,Chenzhou,Hunan,Middlestream,0,13.1599196,0.794177531,0.34375,18725768,3515722,518.8,479848.9,7803600,44600,19342,7218366,36094.38705,0.187747814,0.002381745,479848.9,6.1428,2947615.823,0.157409609
郴州市,湖南省,X2015,Chenzhou,Hunan,Middlestream,0,14.08253264,0.796797278,0.47789,20120654,3788178,528.27,580892.8,9457076,45807,19654,8095547,38087.82252,0.188273105,0.002276616,580892.8,6.2284,3618032.716,0.179816855
郴州市,湖南省,X2016,Chenzhou,Hunan,Middlestream,0,14.67652994,0.751892013,0.5199,22041285,4040665,535,681936.7,10618735,49291,19654,9051100,41198.66355,0.183322569,0.002236303,681936.7,6.6423,4529628.142,0.205506537
郴州市,湖南省,X2017,Chenzhou,Hunan,Middlestream,0,15.27052723,0.7885434,0.59393,23611419.33,3976419,534,782980.6,12446696,43617,19342,9996989,44216.14107,0.168410842,0.001847284,782980.6,6.7518,5286528.415,0.223897104
成都市,四川省,X2003,Chengdu,Sichuan,Upperstream,1,3.628816,1.169246658,0.18878,18708046,1361000,1044.31,359611,25879425,4173,12163,7714967,17914.26492,0.072749447,0.000223059,359611,8.277,2976500.247,0.15910268
成都市,四川省,X2004,Chengdu,Sichuan,Upperstream,1,3.166198,1.141321636,0.20846,21857299,1564421,1059.69,336815,28598705,4866,12163,8752782,20626.12557,0.071574306,0.000222626,336815,8.2767,2787716.711,0.127541683
成都市,四川省,X2005,Chengdu,Sichuan,Upperstream,1,4.632684,1.085671591,0.22791,23707644,1952399,1082.03,314019,30187025,5485,12163,10058833,21910.3389,0.082353143,0.00023136,314019,8.2765,2598978.254,0.109626172
成都市,四川省,X2006,Chengdu,Sichuan,Upperstream,1,7.029626,1.060994479,0.25238,27504776,2522439,1103.4,507736,36313698,7062,12390,11552571,24927.29382,0.091709127,0.000256755,507736,8.0702,4097531.067,0.148975257
成都市,四川省,X2007,Chengdu,Sichuan,Upperstream,1,8.315913,1.039628549,0.28696,33241677,3560453,1112.28,743167,41192044,61930,12390,13572003,29886.06916,0.107108104,0.001863023,743167,7.8073,5802127.719,0.174543773
成都市,四川省,X2008,Chengdu,Sichuan,Upperstream,1,6.167235,1.052999559,0.28363,39009857,5064309,1124.96,1202545,54097178,85042,12390,16218543,34676.66139,0.129821265,0.002180013,1202545,7.2996,8778097.482,0.22502255
成都市,四川省,X2009,Chengdu,Sichuan,Upperstream,1,5.518907,1.053713932,0.29007,45026032,6009694,1139.63,1483500,98694021,92646,12121,19499459,39509.34251,0.133471544,0.00205761,1483500,6.8367,10142244.45,0.225252904
成都市,四川省,X2010,Chengdu,Sichuan,Upperstream,1,8.00552,1.073298028,0.31642,55513336,7773800,1149.07,2244970,50713720,106972,12132,24176000,48311.53542,0.14003482,0.00192696,2244970,6.8281,15328879.66,0.276129679
成都市,四川省,X2011,Chengdu,Sichuan,Upperstream,1,7.751038,1.077227962,0.33713,68545786,8578696,1163.3,3790634,137668497,147010,12121,28612835,58923.56744,0.125152785,0.002144698,3790634,6.6215,25099683.03,0.366173976
成都市,四川省,X2012,Chengdu,Sichuan,Upperstream,1,5.894349,1.070646041,0.36454,81389438,9838477,1173.3,4754212,156303941,190863,12121,33176664,69367.96898,0.120881496,0.002345059,4754212,6.3001,29952011.02,0.368008574
成都市,四川省,X2013,Chengdu,Sichuan,Upperstream,1,5.955754,0.72558712,0.36078,91088904,11617542,1188,5060901,176175139,205998,12133,37528793,76674.16162,0.127540694,0.002261505,5060901,6.2897,31831549.02,0.349455835
成都市,四川省,X2014,Chengdu,Sichuan,Upperstream,1,6.2538705,0.837094175,0.45426,100565926,13400037,1210.7,5584465,197789312,253590,12121,44688846,83064.28182,0.133246295,0.002521629,5584465,6.1428,34304251.6,0.341112074
成都市,四川省,X2015,Chengdu,Sichuan,Upperstream,1,7.500314015,0.707932222,0.45368,108011633,14684242,1228.05,3942361,219706426,390170,12121,49461930,87953.77468,0.13595056,0.003612296,3942361,6.2284,24554601.25,0.227332932
成都市,四川省,X2016,Chengdu,Sichuan,Upperstream,1,7.727030139,0.66130329,0.59166,121702335,15958949,1399,4102173,250090000,462043,14335,57423661,86992.3767,0.131131001,0.003796501,4102173,6.6423,27247863.72,0.223889408
成都市,四川省,X2017,Chengdu,Sichuan,Upperstream,1,7.953746263,0.720739337,0.70898,131229707,17566621,1435,4261985,283593083,532565,14335,64035285,91449.27317,0.133861619,0.004058266,4261985,6.7518,28776070.32,0.219280154
池州市,安徽省,X2003,Chizhou,Anhui,Middlestream,0,5.620011,0.608518938,0.18573,755027,107309,154.91,3652,659799,48,8272,248366,4873.971984,0.142126043,6.36E-05,3652,8.277,30227.604,0.04003513
池州市,安徽省,X2004,Chizhou,Anhui,Middlestream,0,4.066679,0.630357144,0.19643,924253,127228,155.4,6648,802046,79,8272,278310,5947.574003,0.137654949,8.55E-05,6648,8.2767,55023.5016,0.059532943
池州市,安徽省,X2005,Chizhou,Anhui,Middlestream,0,5.792323,0.590042924,0.22029,1101800,161858,156.31,9644,865059,77,8272,397220,7048.813256,0.146903249,6.99E-05,9644,8.2765,79818.566,0.072443788
池州市,安徽省,X2006,Chizhou,Anhui,Middlestream,0,6.926422,0.609345367,0.21169,1300900,219550,157.09,7369,964777,114,8272,455350,8281.240053,0.168767776,8.76E-05,7369,8.0702,59469.3038,0.04571397
池州市,安徽省,X2007,Chizhou,Anhui,Middlestream,0,8.531332,0.634334954,0.20684,1580091,292661,158.02,6633,1090605,1381,8272,536409,9999.310214,0.185217813,0.000874,6633,7.8073,51785.8209,0.032773948
池州市,安徽省,X2008,Chizhou,Anhui,Middlestream,0,10.405632,0.60535583,0.23336,1924000,428349,158.93,10846,1229032,2629,8271,665013,12105.9586,0.222634615,0.001366424,10846,7.2996,79171.4616,0.041149408
池州市,安徽省,X2009,Chizhou,Anhui,Middlestream,0,6.931445,0.511999434,0.26453,2455896,547496,159.88,19678,1694873,5604,8272,791784,15360.87065,0.222931264,0.002281856,19678,6.8367,134532.5826,0.05477943
池州市,安徽省,X2010,Chizhou,Anhui,Middlestream,0,7.918394,0.497799264,0.30127,3008439,681120,160.46,21112,1997493,10216,8272,911792,18748.84083,0.226403128,0.003395781,21112,6.8281,144154.8472,0.047916826
池州市,安徽省,X2011,Chizhou,Anhui,Middlestream,0,8.731073,0.605987399,0.29166,3724882,881080,161.4,25753,3152586,10150,8272,1070963,23078.57497,0.236539037,0.002724919,25753,6.6215,170523.4895,0.045779568
池州市,安徽省,X2012,Chizhou,Anhui,Middlestream,0,8.662142,0.571238677,0.33502,4174466,1127224,161.9,34468,3688879,14134,8272,1242873,25784.22483,0.27002831,0.003385822,34468,6.3001,217151.8468,0.052019072
池州市,安徽省,X2013,Chizhou,Anhui,Middlestream,0,11.008038,0.717359386,0.30136,4622452,1306761,161.9,41018,4003940,17887,8272,1424834,28551.27857,0.282698663,0.003869591,41018,6.2897,257990.9146,0.055812568
池州市,安徽省,X2014,Chizhou,Anhui,Middlestream,0,11.3192986,0.715351794,0.32873,5171690,1388229,160.6,41193,4618414,17075,8272,1763730,32202.30386,0.268428502,0.003301629,41193,6.1428,253040.3604,0.048927983
池州市,安徽省,X2015,Chizhou,Anhui,Middlestream,0,11.37826387,0.720073474,0.38508,5447404,1475708,161.61,51979,4784477,19072,8399,1979836,33707.09733,0.270901149,0.003501117,51979,6.2284,323746.0036,0.059431245
池州市,安徽省,X2016,Chizhou,Anhui,Middlestream,0,11.89911485,0.676963622,0.42173,5890196,1489985,162,61879,5053593,17851,8399,2220692,36359.23457,0.252960173,0.003030629,61879,6.6423,411018.8817,0.069780171
池州市,安徽省,X2017,Chizhou,Anhui,Middlestream,0,12.41996584,0.780148766,0.46231,6221602.667,1436093,162,71779,5604879,12792,8399,2487175,38404.95473,0.230823644,0.002056062,71779,6.7518,484637.4522,0.077895918
滁州市,安徽省,X2003,Chuzhou,Anhui,Middlestream,0,5.025041,0.822053347,0.36603,3005000,231905,432.94,14751,1666967,809,13523,783589,6940.9156,0.077173045,0.000269218,14751,8.277,122094.027,0.040630292
滁州市,安徽省,X2004,Chuzhou,Anhui,Middlestream,0,3.636155,0.817760619,0.37667,3556400,268511,433.5,22339,1854004,838,13523,866013,8203.921569,0.075500787,0.000235632,22339,8.2767,184893.2013,0.051988866
滁州市,安徽省,X2005,Chuzhou,Anhui,Middlestream,0,5.179112,0.74575599,0.374,3280800,302862,435.62,29927,1937041,858,13523,945337,7531.334649,0.09231346,0.000261522,29927,8.2765,247690.8155,0.075497079
滁州市,安徽省,X2006,Chuzhou,Anhui,Middlestream,0,6.193147,0.729018305,0.38034,3722901,427648,439.99,39553,2336183,1210,13523,1074847,8461.330939,0.11486956,0.000325015,39553,8.0702,319200.6206,0.085739755
滁州市,安徽省,X2007,Chuzhou,Anhui,Middlestream,0,7.628152,0.723541124,0.37516,4355544,619492,443.96,47517,2593595,4521,13523,1262378,9810.667628,0.142230683,0.001037987,47517,7.8073,370979.4741,0.085174085
滁州市,安徽省,X2008,Chuzhou,Anhui,Middlestream,0,9.304027,0.646444774,0.42048,5201110,836922,447.37,70273,2747841,6756,13523,1543896,11625.96956,0.16091219,0.001298953,70273,7.2996,512964.7908,0.098626022
滁州市,安徽省,X2009,Chuzhou,Anhui,Middlestream,0,6.197639,0.607523258,0.46885,5761845,1078925,450.25,68793,3808899,7440,13523,1836153,12796.99056,0.187253388,0.001291253,68793,6.8367,470317.1031,0.081626129
滁州市,安徽省,X2010,Chuzhou,Anhui,Middlestream,0,7.080104,0.580357106,0.49314,6956502,1281171,450.8,91286,4182123,13291,13523,2147958,15431.45963,0.184168854,0.001910587,91286,6.8281,623309.9366,0.089601058
滁州市,安徽省,X2011,Chuzhou,Anhui,Middlestream,0,7.806746,0.565326934,0.54546,8504891,1832473,452.9,113152,5764244,17422,13523,2544698,18778.73924,0.21546108,0.002048468,113152,6.6215,749235.968,0.088094717
滁州市,安徽省,X2012,Chuzhou,Anhui,Middlestream,0,7.745113,0.580679983,0.57031,9707413,2310284,452.1,153247,7081608,31688,13523,2968132,21471.82703,0.237991729,0.003264309,153247,6.3001,965471.4247,0.099457129
滁州市,安徽省,X2013,Chuzhou,Anhui,Middlestream,0,9.842658,0.726198137,0.56443,10861431,2508733,449.5,185545,8926828,34755,13516,3384770,24163.36151,0.230976287,0.003199855,185545,6.2897,1167022.387,0.107446467
滁州市,安徽省,X2014,Chuzhou,Anhui,Middlestream,0,10.1209661,0.714834764,0.56247,12144000,2688462,449.6,220430,10378523,46685,13516,4063976,27010.67616,0.221381917,0.003844285,220430,6.1428,1354057.404,0.111500116
滁州市,安徽省,X2015,Chuzhou,Anhui,Middlestream,0,10.17368925,0.802761279,0.59349,13056964,3026067,449.06,204621,12023440,62250,13516,4569999,29076.21253,0.231758853,0.004767571,204621,6.2284,1274461.436,0.097607793
滁州市,安徽省,X2016,Chuzhou,Anhui,Middlestream,0,10.63939964,0.794888998,0.69206,14228257,3348542,454,233376,14280348,77473,13516,5151519,31339.77313,0.235344498,0.00544501,233376,6.6423,1550153.405,0.108948932
滁州市,安徽省,X2017,Chuzhou,Anhui,Middlestream,0,11.10511004,0.950635446,0.80093,15227330.67,3802745,454,262131,16992055,105515,13516,5743943,33540.37593,0.249731557,0.006929317,262131,6.7518,1769856.086,0.116228913
达州市,四川省,X2003,Dazhou,Sichuan,Upperstream,0,5.683334,0.808453424,0.40814,2551400,274099,628.46,1160,1598313,804,16591,943872,4059.76514,0.107430822,0.000315121,1160,8.277,9601.32,0.003763157
达州市,四川省,X2004,Dazhou,Sichuan,Upperstream,0,4.958796,0.798319395,0.45218,3218573,397306,637.11,911,1634081,964,16591,1106705,5051.832494,0.123441662,0.000299512,911,8.2767,7540.0737,0.002342676
达州市,四川省,X2005,Dazhou,Sichuan,Upperstream,0,7.255558,0.780248091,0.37671,3425580,475167,640.24,662,1620408,1031,16591,1288081,5350.462327,0.138711401,0.000300971,662,8.2765,5479.043,0.00159945
达州市,四川省,X2006,Dazhou,Sichuan,Upperstream,0,11.009571,0.762554747,0.41571,4003974,588154,646.3,1679,1835957,1085,16591,1487912,6195.225128,0.146892562,0.000270981,1679,8.0702,13549.8658,0.003384104
达州市,四川省,X2007,Dazhou,Sichuan,Upperstream,0,13.024111,0.754326376,0.44657,5104223,785697,650.11,3755,2146966,4543,16591,1577186,7851.322084,0.153930775,0.000890047,3755,7.8073,29316.4115,0.00574356
达州市,四川省,X2008,Dazhou,Sichuan,Upperstream,0,9.658922,0.765237129,0.43341,6039863,1045135,655.97,8312,2198331,5391,16591,2123030,9207.529308,0.173039521,0.00089257,8312,7.2996,60674.2752,0.010045638
达州市,四川省,X2009,Dazhou,Sichuan,Upperstream,0,8.643531,0.715152829,0.46913,6827297,1295541,657.56,8490,2995161,6376,16591,2521162,10382.7742,0.189758992,0.000933898,8490,6.8367,58043.583,0.008501693
达州市,四川省,X2010,Dazhou,Sichuan,Upperstream,0,12.537984,0.70816428,0.45973,8192030,1502741,685.49,7070,6657462,7291,16591,3118596,11950.61927,0.183439392,0.000890011,7070,6.8281,48274.667,0.005892882
达州市,四川省,X2011,Dazhou,Sichuan,Upperstream,0,12.139423,0.700241241,0.53883,10118289,2001664,690.7,15237,4397921,9546,16580,3689147,14649.32532,0.197826332,0.00094344,15237,6.6215,100891.7955,0.009971231
达州市,四川省,X2012,Dazhou,Sichuan,Upperstream,0,9.231536,0.614038948,0.58948,11354623,2403530,695.6,18323,5318865,12480,16582,4296035,16323.49482,0.211678538,0.001099112,18323,6.3001,115436.7323,0.010166496
达州市,四川省,X2013,Dazhou,Sichuan,Upperstream,0,9.327707,0.884588309,0.55266,12454149,2559609,687.6,31431,6555773,13844,16588,4933880,18112.49127,0.205522593,0.001111597,31431,6.2897,197691.5607,0.01587355
达州市,四川省,X2014,Dazhou,Sichuan,Upperstream,0,9.7946074,0.820591203,0.42526,13478324,2873607,688.1,32523,8017122,14524,16588,5926019,19587.74015,0.213202101,0.001077582,32523,6.1428,199782.2844,0.014822487
达州市,四川省,X2015,Dazhou,Sichuan,Upperstream,0,11.74674625,0.809300279,0.42964,13507623,3243334,682.8,37078,9293223,16078,16588,6724721,19782.69332,0.24011138,0.001190291,37078,6.2284,230936.6152,0.017096762
达州市,四川省,X2016,Dazhou,Sichuan,Upperstream,0,12.10182157,0.809176972,0.47224,14470836,3591154,684,15983,10776238,16700,16588,7617181,21156.19298,0.24816493,0.001154045,15983,6.6423,106163.8809,0.007336403
达州市,四川省,X2017,Dazhou,Sichuan,Upperstream,0,12.45689689,0.963496225,0.43635,14811439.67,3891551,672,10569,12779262,16289,16588,8603660,22040.83284,0.26273955,0.001099758,10569,6.7518,71359.7742,0.004817882
德阳市,四川省,X2003,Deyang,Sichuan,Upperstream,0,5.008721,1.215433308,0.23041,3553762,270261,380.59,12713,2293963,575,5954,1089076,9337.507554,0.076049268,0.0001618,12713,8.277,105225.501,0.029609608
德阳市,四川省,X2004,Deyang,Sichuan,Upperstream,0,4.370187,1.150939297,0.25557,4247771,319030,380.97,36010,2386291,728,5954,1244500,11149.88319,0.075105273,0.000171384,36010,8.2767,298043.967,0.070164792
德阳市,四川省,X2005,Deyang,Sichuan,Upperstream,0,6.394323,1.152187994,0.34155,4621670,367566,382.41,59307,2114814,809,5954,1433050,12085.64107,0.079530992,0.000175045,59307,8.2765,490854.3855,0.106207147
德阳市,四川省,X2006,Deyang,Sichuan,Upperstream,0,9.702733,1.115019305,0.36373,5392036,472143,383.8,112199,2454930,1107,5954,1645514,14049.07764,0.087563028,0.000205303,112199,8.0702,905468.3698,0.167926989
德阳市,四川省,X2007,Deyang,Sichuan,Upperstream,0,11.478147,1.065309865,0.41364,6483972,580563,385.31,132617,2740396,7888,5954,1932044,16827.93595,0.089538172,0.001216538,132617,7.8073,1035380.704,0.159683093
德阳市,四川省,X2008,Deyang,Sichuan,Upperstream,0,8.512407,1.082692228,0.39723,6950411,2024472,387.37,186351,3274238,13892,5954,2004803,17942.56396,0.29127371,0.001998731,186351,7.2996,1360287.76,0.195713284
德阳市,四川省,X2009,Deyang,Sichuan,Upperstream,0,7.617543,1.05944965,0.40242,7798930,1940542,388.4,168939,4980846,10848,5911,2458012,20079.6344,0.248821569,0.00139096,168939,6.8367,1154985.261,0.148095349
德阳市,四川省,X2010,Deyang,Sichuan,Upperstream,0,11.049723,1.112689323,0.42682,9212679,2244206,389.15,223195,6854932,9317,5911,2996751,23673.8507,0.243599717,0.001011324,223195,6.8281,1523997.78,0.165423953
德阳市,四川省,X2011,Deyang,Sichuan,Upperstream,0,10.698471,1.089930113,0.46134,11374486,1532332,390.5,290775,7179776,15902,5911,3515724,29128.00512,0.134716593,0.001398041,290775,6.6215,1925366.663,0.169270652
德阳市,四川省,X2012,Deyang,Sichuan,Upperstream,0,8.135751,1.035609044,0.52144,12802046,1666553,391.5,308340,8492751,22789,5910,4080002,32699.98978,0.130178645,0.001780106,308340,6.3001,1942572.834,0.151739248
德阳市,四川省,X2013,Deyang,Sichuan,Upperstream,0,8.220507,1.136236826,0.5081,13959445,1896741,392,339151,9564001,25401,5910,4676660,35610.82908,0.135875101,0.001819628,339151,6.2897,2133158.045,0.152811093
德阳市,四川省,X2014,Deyang,Sichuan,Upperstream,0,8.6319858,1.031057389,0.56268,15156490,1970901,392.5,388370,10658069,36192,5911,5448356,38615.26115,0.13003677,0.002387888,388370,6.1428,2385679.236,0.157403148
德阳市,四川省,X2015,Deyang,Sichuan,Upperstream,0,10.35240542,1.014435811,0.62426,16050640,2194747,389.99,305107,10759170,26227,5911,6159572,41156.54248,0.136738909,0.001634016,305107,6.2284,1900328.439,0.118395805
德阳市,四川省,X2016,Deyang,Sichuan,Upperstream,0,10.66533319,1.018438139,0.69316,17524542,2271346,392,176354,11900395,20925,5911,6988068,44705.46429,0.129609436,0.00119404,176354,6.6423,1171396.174,0.066843183
